,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
3,Africa,East Africa,Tanzania,,MV Spice Islander I,Tanzania,10 September 2011,"A RORO ferry that sank between Unguja and Pemba Island, with the loss of at least 200 lives.",5°39′23″S 39°28′27″E﻿ / ﻿5.65639°S 39.47417°E﻿ / -5.65639; 39.47417﻿ (MV Spice Islander I),"<a href=""/wiki/MV_Spice_Islander_I"" title=""MV Spice Islander I"">MV <i>Spice Islander I</i></a><a href=""/wiki/Tanzania"" title=""Tanzania"">Tanzania</a><a href=""/wiki/Roll-on/roll-off"" title=""Roll-on/roll-off"">RORO ferry</a><a href=""/wiki/Unguja"" title=""Unguja"">Unguja</a><a href=""/wiki/Pemba_Island"" title=""Pemba Island"">Pemba Island</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=5_39_23_S_39_28_27_E_&amp;title=MV+Spice+Islander+I""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">5°39′23″S</span> <span class=""longitude"">39°28′27″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">5.65639°S 39.47417°E</span><span style=""display:none"">﻿ / <span class=""geo"">-5.65639; 39.47417</span></span><span style=""display:none"">﻿ (<span class=""fn org"">MV Spice Islander I</span>)</span></span></span></a>",,,,,,,,,
1,Africa,East Africa,Lake Victoria,,MV Bukoba,Tanzania,21 May 1996,A Lake Victoria ferry that sank off Mwanza with over 200 confirmed dead.,1°59′2″S 32°19′7″E﻿ / ﻿1.98389°S 32.31861°E﻿ / -1.98389; 32.31861﻿ (MV Bukoba),,,,,,,,,,
2,Africa,East Africa,Lake Victoria,,MV Kabalega,Uganda,8 May 2005,A train ferry that collided with MV Kaawa near the Ssese Islands.,0°39′23″S 32°8′41″E﻿ / ﻿0.65639°S 32.14472°E﻿ / -0.65639; 32.14472﻿ (MV Kabalega),"<a href=""/wiki/MV_Kabalega"" title=""MV Kabalega"">MV <i>Kabalega</i></a><a href=""/wiki/Uganda"" title=""Uganda"">Uganda</a><a href=""/wiki/Train_ferry"" title=""Train ferry"">train ferry</a><a href=""/wiki/MV_Kaawa"" title=""MV Kaawa"">MV <i>Kaawa</i></a><a href=""/wiki/Ssese_Islands"" title=""Ssese Islands"">Ssese Islands</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=0_39_23_S_32_8_41_E_&amp;title=MV+Kabalega""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">0°39′23″S</span> <span class=""longitude"">32°8′41″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">0.65639°S 32.14472°E</span><span style=""display:none"">﻿ / <span class=""geo"">-0.65639; 32.14472</span></span><span style=""display:none"">﻿ (<span class=""fn org"">MV Kabalega</span>)</span></span></span></a>",,,,,,,,,
1,Africa,East Africa,Lake Albert,,SS Robert Coryndon,The Protectorate of Uganda,1962,"A British ferry named after Robert Coryndon, Governor of Uganda (1918–22).",,"<a href=""/wiki/SS_Robert_Coryndon"" title=""SS Robert Coryndon"">SS <i>Robert Coryndon</i></a><a class=""mw-redirect"" href=""/wiki/Uganda_Protectorate"" title=""Uganda Protectorate"">The Protectorate of Uganda</a><a href=""/wiki/Ferry"" title=""Ferry"">ferry</a><a href=""/wiki/Robert_Coryndon"" title=""Robert Coryndon"">Robert Coryndon</a>",,,,,,,,,
1,Africa,Madagascar,,,Adventure Galley,England,April 1698,"A galley that was captained by William Kidd, who ordered it burnt at Île Sainte-Marie.",,,,,,,,,,,
2,Africa,Madagascar,,,HMS Serapis,Royal Navy,July 1781,A Roebuck-class fifth-rate that caught fire and sank off Île Sainte-Marie.,17°00′09″S 49°50′31″E﻿ / ﻿17.00250°S 49.84194°E﻿ / -17.00250; 49.84194﻿ (HMS Serapis (1779)),"<a href=""/wiki/HMS_Serapis_(1779)"" title=""HMS Serapis (1779)"">HMS <i>Serapis</i></a><a href=""/wiki/Royal_Navy"" title=""Royal Navy"">Royal Navy</a><a href=""/wiki/Roebuck-class_ship"" title=""Roebuck-class ship""><i>Roebuck</i>-class</a><a href=""/wiki/Fifth-rate"" title=""Fifth-rate"">fifth-rate</a><a class=""mw-redirect"" href=""/wiki/%C3%8Ele_Sainte-Marie"" title=""Île Sainte-Marie"">Île Sainte-Marie</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=17_00_09_S_49_50_31_E_&amp;title=HMS+Serapis+%281779%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">17°00′09″S</span> <span class=""longitude"">49°50′31″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">17.00250°S 49.84194°E</span><span style=""display:none"">﻿ / <span class=""geo"">-17.00250; 49.84194</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMS Serapis (1779)</span>)</span></span></span></a>",,,,,,,,,
1,Africa,North Africa,Algeria,,HMS Karanja,Royal Navy,12 November 1942,"Troop carrier (infantry), former BI cargo liner. Sunk by German aircraft off Bougie (Béjaïa).",,,,,,,,,,,
2,Africa,North Africa,Algeria,,HMS Algerine,Royal Navy,15 November 1942,An Algerine-class minesweeper that was torpedoed by the Italian submarine Ascianghi off Béjaïa.,36°45′N 05°11′E﻿ / ﻿36.750°N 5.183°E﻿ / 36.750; 5.183﻿ (HMS Algerine (J213)),,,,,,,,,,
3,Africa,North Africa,Algeria,,SS City of Venice,Royal Navy,4 July 1943,A troopship that was torpedoed by the German submarine U-375.,36°44′N 1°31′E﻿ / ﻿36.733°N 1.517°E﻿ / 36.733; 1.517﻿ (SS City of Venice),,,,,,,,,,
4,Africa,North Africa,Algeria,,HMT Narkunda,Royal Navy,14 November 1942,"Narkunda British P&O requisitioned troopship bombed and sunk by German aircraft. Sister ship Naldera. Located off Bougie (Béjaïa), Algeria, passing Cape Carbon.",36°52′N 05°01′E﻿ / ﻿36.867°N 5.017°E﻿ / 36.867; 5.017﻿ (HMT Narkunda),,,,,,,,,,
5,Africa,North Africa,Algeria,,HMS Ibis,Royal Navy,10 November 1942,A Black Swan-class sloop that was sunk by an Italian aircraft north of Algiers.,37°0′N 3°0′E﻿ / ﻿37.000°N 3.000°E﻿ / 37.000; 3.000﻿ (HMS Ibis (U99)),,,,,,,,,,
6,Africa,North Africa,Algeria,,USS Leedstown,United States Navy,9 November 1942,A troopship that was sunk by the German submarine U-331 off Algiers.,36°49′13″N 3°9′55″E﻿ / ﻿36.82028°N 3.16528°E﻿ / 36.82028; 3.16528﻿ (USS Leedstown (AP-73)),,,,,,,,,,
7,Africa,North Africa,Algeria,,HMCS Louisburg,Royal Canadian Navy,6 February 1943,A Flower-class corvette that was sunk by German aircraft near Mostaganem.,36°15′N 00°15′E﻿ / ﻿36.250°N 0.250°E﻿ / 36.250; 0.250﻿ (HMCS Louisburg (K143)),,,,,,,,,,
8,Africa,North Africa,Algeria,,HMT Rohna,Royal Navy,26 November 1943,A British troop carrier sunk north of Béjaïa in an air attack during World War II.[4][5],37°1′12″N 5°12′6″E﻿ / ﻿37.02000°N 5.20167°E﻿ / 37.02000; 5.20167﻿ (HMT Rohna),,,,,,,,,,
9,Africa,North Africa,Algeria,,HMS Samphire,Royal Navy,30 January 1943,A Flower-class corvette that was torpedoed by an Italian submarine off Béjaïa.,36°56′0″N 5°40′0″E﻿ / ﻿36.93333°N 5.66667°E﻿ / 36.93333; 5.66667﻿ (HMS Samphire (K128)),,,,,,,,,,
10,Africa,North Africa,Algeria,,SS Strathallen,Royal Navy,22 December 1942,A Strath-class liner that was being used as a troop transport was sunk by a German submarine off the coast of Algeria.,,"<a href=""/wiki/Royal_Navy"" title=""Royal Navy"">Royal Navy</a>",,,,,,,,,
1,Africa,North Africa,Egypt,,HMS Attack,Royal Navy,30 December 1917,An Acheron-class destroyer that was sunk northwest of Alexandria.,31°18′N 29°49′E﻿ / ﻿31.300°N 29.817°E﻿ / 31.300; 29.817﻿ (HMS Attack (1911)),,,,,,,,,,
2,Africa,North Africa,Egypt,,HMS Defender,Royal Navy,11 July 1941,A D-class destroyer that was attacked by a German bomber and sank under tow off Sidi Barrani.,31°45′N 25°31′E﻿ / ﻿31.750°N 25.517°E﻿ / 31.750; 25.517﻿ (HMS Defender (H07)),,,,,,,,,,
3,Africa,North Africa,Egypt,,HMS Myngs,Royal Navy,16 May 1970,A Z-class destroyer that was sunk by Israeli aircraft in Foul Bay.,,,,,,,,,,,
4,Africa,North Africa,Egypt,,L'Orient,French Navy,1 August 1798,"An Océan-class ship of the line and Napoleon's flagship, destroyed by fire and explosion in Aboukir Bay during the Battle of the Nile.",,,,,,,,,,,
5,Africa,North Africa,Egypt,,HMS Salvia,Royal Navy,24 December 1941,A Flower-class corvette that was torpedoed by U-568 about 100 nautical miles west of Alexandria.,31°28′N 28°00′E﻿ / ﻿31.46°N 28.00°E﻿ / 31.46; 28.00﻿ (HMS Salvia (K97)),,,,,,,,,,
6,Africa,North Africa,Egypt,,Yolanda (Jolanda),Cyprus,April 1980,A cargo ship that ran aground on a reef at Ras Muhammad.,,,,,,,,,,,
7,Africa,North Africa,Egypt,,MV Salem Express,France,14-15th December 1991,"A roll-on/roll-off passenger ferry that ran aground at midnight on a reef near Safaga, sinking rapidly with the loss of at least 464 civilians.",26°38′22″N 34°3′39″E﻿ / ﻿26.63944°N 34.06083°E﻿ / 26.63944; 34.06083﻿ (MV Salem Express(1991)),"<a href=""/wiki/MV_Salem_Express"" title=""MV Salem Express"">MV <i>Salem Express</i></a><a href=""/wiki/France"" title=""France"">France</a><a href=""/wiki/Roll-on/roll-off"" title=""Roll-on/roll-off"">roll-on/roll-off</a><a href=""/wiki/Safaga"" title=""Safaga"">Safaga</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=26_38_22_N_34_3_39_E_&amp;title=MV+Salem+Express%281991%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">26°38′22″N</span> <span class=""longitude"">34°3′39″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">26.63944°N 34.06083°E</span><span style=""display:none"">﻿ / <span class=""geo"">26.63944; 34.06083</span></span><span style=""display:none"">﻿ (<span class=""fn org"">MV Salem Express(1991)</span>)</span></span></span></a>",,,,,,,,,
1,Africa,North Africa,Libya,,HMS Dainty,Royal Navy,24 February 1941,A D-class destroyer that was sunk by German bombers east of Tobruk.,32°4′24″N 24°4′42″E﻿ / ﻿32.07333°N 24.07833°E﻿ / 32.07333; 24.07833﻿ (HMS Dainty (H53)),,,,,,,,,,
2,Africa,North Africa,Libya,,HMS Ladybird,Royal Navy,12 May 1941,An Insect-class gunboat that was sunk by German dive bombers at Tobruk.,32°4′33″N 23°58′21″E﻿ / ﻿32.07583°N 23.97250°E﻿ / 32.07583; 23.97250﻿ (HMS Ladybird (1916)),,,,,,,,,,
3,Africa,North Africa,Libya,,SS Shuntien,Royal Navy,23 December 1941,A passenger and cargo liner that was torpedoed by the German submarine U-559 east of Tobruk.,32°04′N 24°28′E﻿ / ﻿32.06°N 24.46°E﻿ / 32.06; 24.46﻿ (SS Shuntien (1934)),,,,,,,,,,
4,Africa,North Africa,Libya,,HMS Sikh,Royal Navy,14 September 1942,A Tribal-class destroyer that was sunk by shore batteries off Tobruk.,32°5′52″N 24°0′0″E﻿ / ﻿32.09778°N 24.00000°E﻿ / 32.09778; 24.00000﻿ (HMS Sikh (F82)),,,,,,,,,,
5,Africa,North Africa,Libya,,HMS Terror,Royal Navy,23 February 1941,An Erebus-class monitor that was attacked by German aircraft and sank under tow off Derna.,32°59′N 22°32′E﻿ / ﻿32.983°N 22.533°E﻿ / 32.983; 22.533﻿ (HMS Terror (I03)),,,,,,,,,,
6,Africa,North Africa,Libya,,U-652,Kriegsmarine,2 June 1942,A Type VIIC U-boat that was attacked by a British aircraft and scuttled north of Bardia.,31°55′N 25°11′E﻿ / ﻿31.917°N 25.183°E﻿ / 31.917; 25.183﻿ (German submarine U-652),,,,,,,,,,
7,Africa,North Africa,Libya,,SS Yoma,Royal Navy,17 June 1941,A troopship that was torpedoed by the German submarine U-81 northwest of Derna.,33°02′N 22°02′E﻿ / ﻿33.03°N 22.04°E﻿ / 33.03; 22.04﻿ (SS Yoma),"<a href=""/wiki/SS_Yoma"" title=""SS Yoma"">SS <i>Yoma</i></a><a href=""/wiki/Royal_Navy"" title=""Royal Navy"">Royal Navy</a><a href=""/wiki/Troopship"" title=""Troopship"">troopship</a><a href=""/wiki/German_submarine_U-81_(1941)"" title=""German submarine U-81 (1941)"">German submarine <i>U-81</i></a><a href=""/wiki/Derna,_Libya"" title=""Derna, Libya"">Derna</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=33.03_N_22.04_E_&amp;title=SS+Yoma""><span class=""geo-nondefault""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">33°02′N</span> <span class=""longitude"">22°02′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-default""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">33.03°N 22.04°E</span><span style=""display:none"">﻿ / <span class=""geo"">33.03; 22.04</span></span><span style=""display:none"">﻿ (<span class=""fn org"">SS Yoma</span>)</span></span></span></a>",,,,,,,,,
1,Africa,North Africa,,,Commerce,United States,1815,"An American merchant ship that ran aground off Cape Bojador in what is now the Western Sahara. The surviving crew, led by Captain James Riley, were subsequently captured and taken as slaves by local tribes.[6]",,,,,,,,,,,
2,Africa,North Africa,,,SS Delhi,United Kingdom,12 December 1911,"A steamship that ran aground in heavy fog. The Duke of Fife was rescued from the sinking ship, but contracted pleurisy and died soon afterward.",,,,,,,,,,,
3,Africa,North Africa,,,SS Empire Barracuda,United Kingdom,15 December 1942,A cargo ship that was torpedoed by the U-77 off Morocco.,35°30′N 06°17′W﻿ / ﻿35.500°N 6.283°W﻿ / 35.500; -6.283﻿ (SS Empire Barracuda),,,,,,,,,,
4,Africa,North Africa,,,USS Hugh L. Scott,United States Navy,12 November 1942,A Hugh L. Scott-class troopship that was torpedoed by U-130 off Casablanca.,33°40′N 7°35′W﻿ / ﻿33.667°N 7.583°W﻿ / 33.667; -7.583﻿ (USS Hugh L. Scott (AP-43)),,,,,,,,,,
5,Africa,North Africa,,,HMS Lady Shirley,Royal Navy,11 December 1941,A warship that was torpedoed by U-374 in the Straits of Gibraltar.,35°59′N 5°17′W﻿ / ﻿35.983°N 5.283°W﻿ / 35.983; -5.283﻿ (HMS Lady Shirley),,,,,,,,,,
6,Africa,North Africa,,,USS Tasker H. Bliss,United States Navy,13 November 1942,A Tasker H. Bliss-class troopship that was sunk by U-130 off Casablanca.,33°40′N 7°35′W﻿ / ﻿33.667°N 7.583°W﻿ / 33.667; -7.583﻿ (USS Tasker H. Bliss (AP-42)),,,,,,,,,,
7,Africa,North Africa,,,SY Taube,Germany,20 January 2009,"The sailing yacht Taube, sailing for the (since abandoned) cultural exploration project Migrobirdo, capsized in heavy swell on the approach to the port of Mehdya on the Sebou River. Six youths of different nationalities drowned, while one German female survived. An investigation concluded that several factors contributed to the accident, including an untrained skipper, an inexperienced crew, overloading, and the absence of a clear line of command.[7]",34°16′N 06°41′W﻿ / ﻿34.267°N 6.683°W﻿ / 34.267; -6.683﻿ (SY Taube),,,,,,,,,,
8,Africa,North Africa,,,U-173,Kriegsmarine,16 November 1942,A Type IXC U-boat that was sunk by American destroyers off Casablanca.,33°40′N 07°35′W﻿ / ﻿33.667°N 7.583°W﻿ / 33.667; -7.583﻿ (German submarine U-173),,,,,,,,,,
9,Africa,North Africa,,,U-204,Kriegsmarine,19 October 1941,A Type VIIC U-boat that was sunk by HMS Mallow and HMS Rochester near Tangier.,35°46′N 06°02′W﻿ / ﻿35.767°N 6.033°W﻿ / 35.767; -6.033﻿ (German submarine U-204),,,,,,,,,,
10,Africa,North Africa,,,U-731,Kriegsmarine,15 May 1944,A Type VIIC U-boat that was sunk by British ships north of Tangier.,35°54′N 5°45′W﻿ / ﻿35.900°N 5.750°W﻿ / 35.900; -5.750﻿ (German submarine U-731),,,,,,,,,,
11,Africa,North Africa,,,U-732,Kriegsmarine,31 October 1943,A Type VIIC U-boat that came under attack from British forces and was scuttled north of Tangier.,35°54′N 05°52′W﻿ / ﻿35.900°N 5.867°W﻿ / 35.900; -5.867﻿ (German submarine U-732),"<a href=""/wiki/German_submarine_U-732"" title=""German submarine U-732""><i>U-732</i></a><a href=""/wiki/Kriegsmarine"" title=""Kriegsmarine"">Kriegsmarine</a><a class=""mw-redirect"" href=""/wiki/German_Type_VII_submarine#Type_VIIC"" title=""German Type VII submarine"">Type VIIC</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a href=""/wiki/Tangier"" title=""Tangier"">Tangier</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=35_54_N_05_52_W_&amp;title=German+submarine+U-732""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">35°54′N</span> <span class=""longitude"">05°52′W</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">35.900°N 5.867°W</span><span style=""display:none"">﻿ / <span class=""geo"">35.900; -5.867</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-732</span>)</span></span></span></a>",,,,,,,,,
1,Africa,North Africa,Tunisia,,HMS Havock,Royal Navy,6 April 1942,A H-class destroyer that ran aground off Kelibia.,36°52′18″N 11°8′24″E﻿ / ﻿36.87167°N 11.14000°E﻿ / 36.87167; 11.14000﻿ (HMS Havock (H43)),,,,,,,,,,
2,Africa,North Africa,Tunisia,,HMS Hostile,Royal Navy,23 August 1940,A H-class destroyer that struck a mine and was scuttled off Cap Bon.,36°53′00″N 11°19′00″E﻿ / ﻿36.8833°N 11.3167°E﻿ / 36.8833; 11.3167﻿ (HMS Hostile (H55)),,,,,,,,,,
3,Africa,North Africa,Tunisia,,Mahdia,Unknown,Unknown,An ancient shipwreck discovered near Mahdia in 1907. It is thought to date from around 80 BC.[8],35°31′55″N 8°47′15″E﻿ / ﻿35.53194°N 8.78750°E﻿ / 35.53194; 8.78750﻿ (Mahdia shipwreck),,,,,,,,,,
4,Africa,North Africa,Tunisia,,HMS Manchester,Royal Navy,13 August 1942,A Town-class light cruiser that was sunk during Operation Pedestal.,36°50′0″N 11°10′0″E﻿ / ﻿36.83333°N 11.16667°E﻿ / 36.83333; 11.16667﻿ (HMS Manchester (15)),,,,,,,,,,
5,Africa,North Africa,Tunisia,,USS PC-496,United States Navy,4 June 1943,A PC-461-class submarine chaser that sank off Bizerte.,37°23′0″N 9°52′0″E﻿ / ﻿37.38333°N 9.86667°E﻿ / 37.38333; 9.86667﻿ (USS PC-496),,,,,,,,,,
6,Africa,North Africa,Tunisia,,USS Redwing,United States Navy,29 June 1943,A Lapwing-class minesweeper that capsized off Bizerte.,37°19′N 9°56′E﻿ / ﻿37.317°N 9.933°E﻿ / 37.317; 9.933﻿ (USS Redwing (AM-48)),"<a href=""/wiki/USS_Redwing_(AM-48)"" title=""USS Redwing (AM-48)"">USS <i>Redwing</i></a><a href=""/wiki/United_States_Navy"" title=""United States Navy"">United States Navy</a><a href=""/wiki/Lapwing-class_minesweeper"" title=""Lapwing-class minesweeper""><i>Lapwing</i>-class</a><a href=""/wiki/Minesweeper"" title=""Minesweeper"">minesweeper</a><a href=""/wiki/Bizerte"" title=""Bizerte"">Bizerte</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=37_19_N_9_56_E_&amp;title=USS+Redwing+%28AM-48%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">37°19′N</span> <span class=""longitude"">9°56′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">37.317°N 9.933°E</span><span style=""display:none"">﻿ / <span class=""geo"">37.317; 9.933</span></span><span style=""display:none"">﻿ (<span class=""fn org"">USS Redwing (AM-48)</span>)</span></span></span></a>",,,,,,,,,
